MainCategory,SubCategory1,SubCategory2,category,menu_order,Model,SKU:sku,Price: regular_price,post_title,post_content,Images/Gallery,Spec Sheet Link,Spec Sheet Link Text,product_type,product_visibility,Inventory: stock,Wattage (W),Voltage (V),Lumens (lm),Efficiency,L70 Rated Life (Hrs),Bulb Equivalent,Base,Colour Temperature,Beam Angle,CRI,Dimmable,Operating Temperature,Environmental Rating,Certifications,2-HR Fire Rating Compliance,Nominal Length,Length (mm),Length (inches),Length,Width (mm),Width (inches),Height,Height (mm),Height (inches),Diameter (mm),Diameter (inches),Diameter,Weight (g),Weight (lbs),Inside Diameter,Outside Diameter,Shape,Warranty,Inner Carton Qty,Outer Carton Qty,Box Length (cm),Box Width (cm),Box Height (cm),Box CBM,Box CFT,Carton Weight (lbs),Carton Length (inches),Carton Width (inches),Carton Height (inches),Carton CFT,CARTON CBM,Driver Dimensions (mm),DriverDimensions (Inches),Hole Size Cutout,Dimmer Compatibility,Finish,Direct Replacement For,Use,Surge Protection,Diffuser Type,Diffuser Material,Optional Accessory,Mounting,Flange Dimensions,Recess Dimensions,Rib-reinforced,PIR Sensor,Auto Shut-off,Waterproofing,LED Quantity,LED Type,Input Voltage (VAC),Current Draw,Output Voltage (VDC),Dimensions (without tabs),Maximum Linkable Length,Classification Type,
Bulbs,MR16,MR16 40K,Bulbs>MR16>MR16 40K,227,LED7WMR16-CB 40K - 914,914,,LED7WMR16-CB 40K - 914,LED7WMR16-CB 40K - 914,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/02/CNA-LED7WMR16-CB-XXK-291x291.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/02/CNA-LED7WMR16-CB-XXK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,6.5W,12VAC / 12VDC,500 lm,71.4 llm/W,"25,000 Hrs",50W Halogen,GU5.3,4000K,35°,92,Yes,-20°C to 40°C,  ,cUL,,  ,,,,,,"48.2 mm (1-7/8"" )",48.2 mm,"1-7/8""",50 mm,"1-31/32"" ","1-31/32""   / 50 mm",30,0.07,,,MR16,3 Years,10,100,4.8,4.8,5.4,0.000124416,0.004393714,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,PAR,PAR16 Short 30K,Bulbs>PAR>PAR16 Short 30K,235,LED6WPar16-SRT 30K - 1028,1028,,LED6WPar16-SRT 30K - 1028,LED6WPar16-SRT 30K - 1028,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/12/CNA-LED6WPar16-SRT-400x400.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/12/CNA-LED6WPar16-SRT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,6W,120VAC,500 lm,83.3 lm/W,"15,000 Hrs",50W Halogen,E26 / Medium,3000K,40°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,,,,,,"57 mm (2-1/4"")",57 mm,"2-1/4""",50 mm,"1-31/32""","50 mm (1-31/32"")",43,0.09,,,Par16 / MR16 / HR16 / JDR,3 Years,10,100,5.4,5.4,6.5,0.00018954,0.006693548,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,PAR,PAR16 Short 40K,Bulbs>PAR>PAR16 Short 40K,236,LED6WPar16-SRT 40K - 1029,1029,,LED6WPar16-SRT 40K - 1029,LED6WPar16-SRT 40K - 1029,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/12/CNA-LED6WPar16-SRT-400x400.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/12/CNA-LED6WPar16-SRT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,6W,120VAC,500 lm,83.3 lm/W,"15,000 Hrs",50W Halogen,E26 / Medium,4000K,40°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,,,,,,"57 mm (2-1/4"")",57 mm,"2-1/4""",50 mm,"1-31/32""","50 mm (1-31/32"")",43,0.09,,,Par16 / MR16 / HR16 / JDR,3 Years,10,100,5.4,5.4,6.5,0.00018954,0.006693548,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,PAR,PAR16 40K,Bulbs>PAR>PAR16 40K,237,LED 6.5W Par16 4000K - 861 ,861,,LED 6.5W Par16 4000K - 861 ,LED 6.5W Par16 4000K - 861,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2015/09/LED-6.5W-Par16-500x668.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/02/CNA-LED7WMR16-CB-XXK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,6.5W,120VAC,500 lm,76.9 lm/W,"25,000 Hrs",50W Halogen,E26 / Medium,4000K,40°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,,,,,,"72 mm (2-13/16"")",72 mm,"2-13/16""",50 mm,"1-31/32"" ","50 mm (1-31/32"")",69,0.152,,,Par16 / MR16 / HR16 / JDR,2 Years,10,100,5.8,5.6,8.7,0.000282576,0.009979087,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,PAR,PAR20 - 5CCT,Bulbs>PAR>PAR20 - 5CCT,240,LED5WPar20-5CCT - 1217,1217,,LED5WPar20-5CCT - 1217,LED5WPar20-5CCT - 1217,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1217-CNA-LED5WPar20-5CCT-600x600-2-Centered.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1217-CNA-LED5WPar20-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5W,120VAC,500 lm,100 lm/W,"15,000 Hrs",  ,E26 / Medium,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,40°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,,,,,,"87 mm (3-7/16"")",87 mm,"3-7/16""",63 mm,"2-1/2""","63 mm (2..5"")",66,0.145,,,Par20 Shape,3 Years,50,50,6.6,6.6,9.5,0.00041382,0.014613929,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,PAR,PAR30L - 5CCT,Bulbs>PAR>PAR30L - 5CCT,245,LED9WPar30L-5CCT - 1218,1218,,LED9WPar30L-5CCT - 1218,LED9WPar30L-5CCT - 1218,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1218-CNA-LED9WPar30L-5CCT-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1218-CNA-LED9WPar30L-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,800 lm,88.9 lm/W,"15,000 Hrs",  ,E26 / Medium,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,40°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,,,,,,"116 mm (4-9/16"")",116 mm,"4-9/16""",95 mm,"3-6/8""","95 mm (3-3/4"")",136,0.299,,,Par30L Shape,3 Years,20,40,10.2,10,12.7,0.0012954,0.045746662,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,PAR,PAR30S - 5CCT,Bulbs>PAR>PAR30S - 5CCT,246,LED9WPar30S-5CCT 1219,1219,,LED9WPar30S-5CCT 1219,LED9WPar30S-5CCT 1219,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1219-CNA-LED9WPar30S-CCT-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1219-CNA-LED9WPar30S-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,800 lm,88.9 lm/W,"15,000 Hrs",  ,E26 / Medium,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,40°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,,,,,,"93 mm (3-11/16"")",93 mm ,"3-11/16""",95 mm,"3-6/8""","95 mm (3-3/4"")",,,,,Par30S Shape,3 Years,20,40,,,,0,0,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,PAR,PAR38 - 5CCT,Bulbs>PAR>PAR38 - 5CCT,250,LED12WPar38-5CCT - 1031,1031,,LED12WPar38-5CCT - 1031,LED12WPar38-5CCT - 1031,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/10/1031-CNA-LED12WPar38-5CCT-575x574-02.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/10/1031-CNA-LED12WPar38-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,1200 lm,100 lm/W,"25,000 Hrs",120W Halogen,E26 / Medium,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,40°,80,Yes,-20°C to 40°C,"Wet Location, Enclosed Fixture",cUL,,  ,,,,,,"127.5 mm (5-1/32"")",127.5 mm,"5-1/32""",120 mm,"4-3/4""","120 mm (4-3/4"")",208,0.46,,,Par38 Shape,3 Years,20,20,12.6,12.6,14.3,0.002270268,0.080173833,  ,,,,0,0,,,  ,,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,BR,BR30 - 5CCT,Bulbs>BR>BR30 - 5CCT,260,LED7WBR30-5CCT - 1121,1121,,LED7WBR30-5CCT - 1121,LED7WBR30-5CCT - 1121,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/08/1121-LED8WBR30-5CCT-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/08/1121-CNA-LED-8W-BR30-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7W,120VAC,650 lm,92.86 lm/W,"15,000 Hrs",75W Incandescent,E26 / Medium,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,110°,80,Yes,-20°C to 40°C,Damp Location,cUL,,  ,,,,,,"131 mm (5-3/16"")",131 mm,"5-3/16""",95 mm,"3-3/4""","95 mm (3-3/4"")",118,0.26,,,BR30 Shape,3 Years,20,40,10.2,10,14.4,0.0014688,0.051870231,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Panels,"4"" Round Panel - 5CCT","Recessed>Panels>4"" Round Panel - 5CCT",300,DP4-5CCT - 5CCT - 1100,1100,,DP4-5CCT - 5CCT - 1100,"DP4-5CCT - 5CCT 4"" LED Panel Ceiling Light",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2021/10/CNA-LED-DP4-3CCT-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/01/1100-CNA-LED-DP4-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,650 lm,72 lm/W,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,110°,80,Yes,-20°C to 45°C,"Wet Location, Type IC, Airtight","cULus, Type IC",,  ,  ,  ,  ,,,"24 mm (15/16"")",24 mm,"15/16""",124 mm,"4-7/8""","124 mm (4-7/8"")",253,0.56,,,  ,  ,24,24,,,,0,0,  ,,,,0,0,92 mm L x 91 mm W x 33 mm H,4-5/8 L x 3-9/16 W x 1-2/8 H,"4.5"" Diameter",,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Panels,"4"" Fire Rated - 5CCT","Recessed>Panels>4"" Fire Rated - 5CCT",302,DP4-FR-5CCT - 1123,1123,,DP4-FR-5CCT - 1123,DP4-FR-5CCT (4-Inch Fire-Rated Downlight),https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/03/1123-CNA-LED-DP4-FR-5CCT600x600.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/03/1123-CNA-LED-DP4-FR-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,800 lm,66.7 lm/W,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,110°,≥ 80,Yes,-20°C to 45°C,"Wet Location, Type IC, Airtight","cETLus, 2-Hour Fire-Rated, Wet Location, Type IC, Airtight","UL 263, ASTM E119, CAN ULC S101",  ,  ,  ,  ,,,  ,,,  ,  ,  ,35,0.08,,,  ,  ,18,18,,,,0,0,  ,,,,0,0,,3-5/8 L x 3-7/8 W x 1-5/16 H,"4-1/4"" Diameter",,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Panels,"6"" Round Panel 30K","Recessed>Panels>6"" Round Panel 30K",305,DP6-30K - 1099,1099,,DP6-30K - 1099,"DP6-30K - 6"" LED Panel Ceiling Light",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2021/10/CNA-LED-DP6-30K-592x592-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/06/1099-CNA-LED-DP6-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,900 lm,75 lm/W,"35,000 Hrs.",  ,Hardwire,3000K,110°,80,Yes,-20°C to 45°C,"Wet Location, Type IC, Airtight",  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,35,0.08,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Panels,"6"" Fire Rated - 5CCT","Recessed>Panels>6"" Fire Rated - 5CCT",307,DP6-FR-5CCT 1124,1124,,DP6-FR-5CCT 1124,DP6-FR-5CCT (6-Inch Fire-Rated Downlight),https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/03/1124-CNA-LED-DP6-FR-5CCT600x600.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/03/1124-CNA-LED-DP6-FR-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,15W,120VAC,  ,  ,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,110°,80,Yes,-20°C to 45°C,"Wet Location, Type IC, Airtight","cETLus, 2-Hour Fire-Rated, Wet Location, Type IC, Airtight","UL 263, ASTM E119, CAN ULC S101",  ,  ,  ,  ,,,  ,,,  ,  ,  ,425,0.94,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Panels,"4"" DPS Round Panel 5CCT","Recessed>Panels>4"" DPS Round Panel 5CCT",310,DPS-4-5CCT - 1081,1081,,DPS-4-5CCT - 1081,DPS-4-5CCT - 1081,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/11/CNA-DPS-4-30K-White-600x606-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/07/1081-CNA-DPS-4-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,700 lm,77.7 lm/W,"50,000 Hrs",  ,Hardwire (E26 Optional with Accessory Kit),3000K,110°,80,Yes,-20°C to 40°C,Wet Location,"cETLus, Type IC Rated ",,  ,  ,  ,  ,,,  ,28 mm,"1-7/8""",125 mm,"4-7/8""",  ,,,,,  ,5 Years,24,24,,,,0,0,  ,,,,0,0,,,  ,,White Trim,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Gimbal,"4"" Gimbal - 3CCT - BK","Recessed>Gimbal>4"" Gimbal - 3CCT - BK",320,DGIM-4-3CCT-BK - 1089,1089,,DGIM-4-3CCT-BK - 1089,DGIM-4-3CCT-BK - 1089,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2021/03/CNA-LED-DGIM-4-3CCT-BK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2021/03/CNA-LED-DGIM-4-3CCT-BK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,755 lm @ 3000K;  880 lm @ 4000K; 900 lm @ 5000K,83.8 - 100 lm/W,"50,000 Hrs.",  ,Hardwire,3CCT - 3000K / 4000K / 5000K,40°,≥ 80,Yes,-20°C to 40°C,"Damp Location, Type IC Rated",cETLus,,  ,  ,  ,  ,,,  ,,,131 mm,"5-3/16""","5-3/16"" / 131 mm",,,,,  ,  ,30,30,,,,0,0,  ,,,,0,0,,,  ,,Black,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Gimbal,"4"" Gimbal - 5CCT - BK","Recessed>Gimbal>4"" Gimbal - 5CCT - BK",321,DGIM-4-5CCT-BK - 1155,1155,,DGIM-4-5CCT-BK - 1155,DGIM-4-5CCT-BK (Colour Selectable) - 1155,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1155-CNA-LED-DGIM-4-5CCT-BK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/1154-CNA-DGIM-4-5CCT-WH-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,  ,  ,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,40°,≥ 80,Yes,-20°C to 40°C,"Damp Location, Type IC Rated",cETLus,,  ,  ,  ,  ,,,  ,,,132 mm,"5-3/16""","5-3/16"" / 132 mm",,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,,Black,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Gimbal,"4"" Gimbal - 5CCT - WH","Recessed>Gimbal>4"" Gimbal - 5CCT - WH",322,DGIM-4-5CCT-WH - 1154,1154,,DGIM-4-5CCT-WH - 1154,DGIM-4-5CCT-WH (Colour Selectable) - 1154,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1154-CNA-LED-DGIM-4-5CCT-WH-792x792-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/1154-CNA-DGIM-4-5CCT-WH-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,  ,  ,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,40°,≥ 80,Yes,-20°C to 40°C,"Damp Location, Type IC Rated",cETLus,,  ,  ,  ,  ,,,  ,,,132 mm,"5-3/16""","5-3/16"" / 132 mm",,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Gimbal,"4"" Eyeball - 3CCT - WH","Recessed>Gimbal>4"" Eyeball - 3CCT - WH",325,DG-4-345K-WH - 1038,1038,,DG-4-345K-WH - 1038,DG-4-345K-WH - 1038,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/11/CNA-LED-DG-4-345K-WH-600x600-2.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/03/CNA-LED-DG4-345K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,  ,  ,"50,000 Hrs.",  ,Hardwire,3CCT - 3000K / 4000K / 5000K,40°,≥ 90,Yes,-20°C to 40°C,"Wet Location, Type IC",cETLus,,  ,  ,  ,  ,,,  ,,,124.0 mm,"4-7/8""","4-7/8"" / 12.4 cm",530,1.17,,,  ,5 Years,18,18,,,,0,0,  ,,,,0,0,,,"3.5"" - 4"" Diameter",,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Gimbal,"4"" Floating Gimbal 5CCT - WH","Recessed>Gimbal>4"" Floating Gimbal 5CCT - WH",330,TL4-5CCT-WH-9W - 608,608,,TL4-5CCT-WH-9W - 608,TL4-5CCT-WH-9W - 608 (Colour Selectable),https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1140-CNA-LED-TL4-5CCT-WH-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/03/608-CNA-TL4-5CCT-WH-9W-Spec-Sheet-2.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,720 lm,80 lm/W,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,30°,≥ 80,Yes,-20°C to 40°C,"Wet Location, Type IC",cETLus,,  ,  ,  ,  ,,,  ,36 mm,"1.38""",125 mm,"4-7/8""","125 mm (4.88"")",470,1.04,,,  ,5 Years,20,20,,,,0,0,  ,,,,0,0,,,"4"" Diameter",,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Gimbal,"4"" Floating Gimbal 5CCT - BK","Recessed>Gimbal>4"" Floating Gimbal 5CCT - BK",331,TL4-5CCT-BK-12W - 1141,1141,,TL4-5CCT-BK-12W - 1141,TL4-5CCT-BK 12W - 1141 (Colour Selectable),https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1141-CNA-LED-TL4-5CCT-BK-560x560-1.png,,Spec Sheet Link,simple,1,1,12W,120VAC,900 lm,75 lm/W,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,30°,≥ 80,Yes,-20°C to 45°C,"Wet Location, Type IC",cETLus,,  ,  ,  ,  ,,,  ,36 mm,"1.38""",125 mm,"4-7/8""","125 mm (4.88"")",470,1.04,,,  ,5 Years,20,20,,,,0,0,  ,,,,0,0,,,"4"" Diameter",,Black,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Gimbal,"4"" Floating Gimbal 5CCT - WH","Recessed>Gimbal>4"" Floating Gimbal 5CCT - WH",332,TL4-5CCT-WH-12W - 1140,1140,,TL4-5CCT-WH-12W - 1140,TL4-5CCT-WH-12W - 1140 (Colour Selectable),https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1140-CNA-LED-TL4-5CCT-WH-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/03/1140-CNA-TL4-5CCT-WH-12W-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,900 lm,75 lm/W,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K  / 4000K / 5000K,30°,≥ 80,Yes,-20°C to 45°C,"Wet Location, Type IC",cETLus,,  ,  ,  ,  ,,,  ,36 mm,"1.38""",125 mm,"4-7/8""","125 mm (4.88"")",470,1.04,,,  ,5 Years,20,20,,,,0,0,  ,,,,0,0,,,"4"" Diameter",,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Eyeball,"3.5"" Eyeball - 30K - WH","Recessed>Eyeball>3.5"" Eyeball - 30K - WH",340,RG-4-30K-WH - 1102,1102,,RG-4-30K-WH - 1102,RG-4-30K-WH - 1102,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/03/CNA-LED-RG-4-345K-WH-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2021/11/CNA-LED-RG-4-30K-WH-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,  ,  ,"50,000 Hrs.",  ,Hardwire,3000K,40°,≥ 90,Yes,-20°C to 40°C,  ,  ,,  ,  ,  ,  ,,,  ,,,110.0 mm,"4-11/32""","4-11/32"" / 11 cm",630,1.39,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Eyeball,"3.5"" Eyeball - 3CCT - BK","Recessed>Eyeball>3.5"" Eyeball - 3CCT - BK",341,RG-4-345K-BK - 1040,1040,,RG-4-345K-BK - 1040,LED RG-4-345K-BK - 1040,  , ,,simple,1,1,12W,120VAC,  ,  ,"50,000 Hrs.",  ,Hardwire,3CCT - 3000K / 4000K / 5000K,40°,≥ 90,Yes,-20°C to 40°C,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,630,,,,  ,  ,18,18,,,,0,0,  ,,,,0,0,,,  ,  ,Black,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Eyeball,"3.5"" Eyeball - 3CCT - WH","Recessed>Eyeball>3.5"" Eyeball - 3CCT - WH",342,RG-4-345K-WH - 1041,1041,,RG-4-345K-WH - 1041,RG-4-345K-WH - 1041,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/03/CNA-LED-RG-4-345K-WH-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/03/CNA-LED-RG4-345K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,  ,  ,"50,000 Hrs.",  ,Hardwpre,3CCT - 3000K / 4000K / 5000K,40°,≥ 90,Yes,-20°C to 40°C,"Wet Location, Type IC",cETLus,,  ,  ,  ,  ,,,  ,,,110.0 mm,"4-11/32""","4-11/32"" / 11 cm",630,1.39,,,  ,5 Years,18,18,,,,0,0,  ,,,,0,0,,,"3-3/4"" Diameter",,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Eyeball,"3.5"" Eyeball - 5CCT - WH","Recessed>Eyeball>3.5"" Eyeball - 5CCT - WH",343,RG-4-5CCT-WH - 1125,1125,,RG-4-5CCT-WH - 1125,RG-4-5CCT-WH (Colour Selectable) - 1125,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/10/1125-CNA-LED-RG-4-5CCT-WH-600x626-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/10/1125-CNA-RG-4-5CCT-WH-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,  ,  ,"50,000 Hrs.",  ,Hardwire,5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,40°,90,Yes,-20°C to 40°C,  ,  ,,  ,  ,  ,  ,,,  ,,,111.0 mm,"4-3/8""","4-3/8"" / 11.1 cm",630,1.39,,,  ,5 Years,  ,  ,,,,0,0,  ,,,,0,0,,,  ,,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
